Observation_ID,Admin_Unit_Code,Sub_Unit_Code,Site_Name,Plot_Name,Location_Type,Year,Date,Start_Time,End_Time,Observer,Visit,Interval_Length,ID_Method,Distance,Flyover_Observed,Sex,Common_Name,Scientific_Name,AcceptedTSN,NPSTaxonCode,AOU_Code,PIF_Watchlist_Status,Regional_Stewardship_Status,Temperature,Humidity,Sky,Wind,Disturbance,Initial_Three_Min_Cnt,Source_File,Previously_Obs,Month,Season,Temperature_Outlier,Humidity_Outlier
9067,ANTI,,,ANTI-0126,Grassland,2018,2018-05-24,09:45:00,09:55:00,Kimberly Serno,1,0-2.5 min,Calling,50 - 100 Meters,False,Male,Red-winged Blackbird,Agelaius phoeniceus,179045.0,93613.0,RWBL,False,False,28.7999992370605,68.3000030517578,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9068,ANTI,,,ANTI-0126,Grassland,2018,2018-05-24,09:45:00,09:55:00,Kimberly Serno,1,0-2.5 min,Calling,<= 50 Meters,False,Undetermined,Blue-gray Gnatcatcher,Polioptila caerulea,179853.0,88038.0,BGGN,False,False,28.7999992370605,68.3000030517578,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9069,ANTI,,,ANTI-0126,Grassland,2018,2018-05-24,09:45:00,09:55:00,Kimberly Serno,1,0-2.5 min,Visualization,,True,Undetermined,American Goldfinch,Carduelis tristis,179236.0,95286.0,AMGO,False,False,28.7999992370605,68.3000030517578,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9070,ANTI,,,ANTI-0126,Grassland,2018,2018-05-24,09:45:00,09:55:00,Kimberly Serno,1,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,Northern Mockingbird,Mimus polyglottos,178620.0,88394.0,NOMO,False,False,28.7999992370605,68.3000030517578,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9071,ANTI,,,ANTI-0126,Grassland,2018,2018-05-24,09:45:00,09:55:00,Kimberly Serno,1,0-2.5 min,Singing,<= 50 Meters,False,Male,Chipping Sparrow,Spizella passerina,179435.0,84781.0,CHSP,False,False,28.7999992370605,68.3000030517578,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9072,ANTI,,,ANTI-0126,Grassland,2018,2018-05-24,09:45:00,09:55:00,Kimberly Serno,1,0-2.5 min,Singing,50 - 100 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,84790.0,FISP,False,True,28.7999992370605,68.3000030517578,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9073,ANTI,,,ANTI-0143,Grassland,2018,2018-05-24,10:18:00,10:28:00,Kimberly Serno,1,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124.0,94228.0,NOCA,False,False,32.2999992370605,47.7999992370605,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9074,ANTI,,,ANTI-0143,Grassland,2018,2018-05-24,10:18:00,10:28:00,Kimberly Serno,1,2.5 - 5 min,Visualization,,True,Undetermined,Turkey Vulture,Cathartes aura,175265.0,79468.0,TUVU,False,False,32.2999992370605,47.7999992370605,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9075,ANTI,,,ANTI-0143,Grassland,2018,2018-05-24,10:18:00,10:28:00,Kimberly Serno,1,7.5 - 10 min,Singing,<= 50 Meters,False,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124.0,94228.0,NOCA,False,False,32.2999992370605,47.7999992370605,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9076,ANTI,,,ANTI-0143,Grassland,2018,2018-05-24,10:18:00,10:28:00,Kimberly Serno,1,7.5 - 10 min,Visualization,,True,Undetermined,Cedar Waxwing,Bombycilla cedrorum,178532.0,88296.0,CEDW,False,False,32.2999992370605,47.7999992370605,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9077,ANTI,,,ANTI-0143,Grassland,2018,2018-05-24,10:18:00,10:28:00,Kimberly Serno,1,7.5 - 10 min,Calling,50 - 100 Meters,False,Undetermined,Carolina Chickadee,Poecile carolinensis,554383.0,265876.0,CACH,False,True,32.2999992370605,47.7999992370605,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9078,ANTI,,,ANTI-0143,Grassland,2018,2018-05-24,10:18:00,10:28:00,Kimberly Serno,1,5 - 7.5 min,Singing,<= 50 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,84790.0,FISP,False,True,32.2999992370605,47.7999992370605,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9079,ANTI,,,ANTI-0143,Grassland,2018,2018-05-24,10:18:00,10:28:00,Kimberly Serno,1,5 - 7.5 min,Singing,50 - 100 Meters,False,Undetermined,Baltimore Oriole,Icterus galbula,179083.0,93655.0,BAOR,False,False,32.2999992370605,47.7999992370605,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9080,ANTI,,,ANTI-0143,Grassland,2018,2018-05-24,10:18:00,10:28:00,Kimberly Serno,1,2.5 - 5 min,Singing,50 - 100 Meters,False,Undetermined,Carolina Wren,Thryothorus ludovicianus,178581.0,88350.0,CARW,False,False,32.2999992370605,47.7999992370605,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9081,ANTI,,,ANTI-0143,Grassland,2018,2018-05-24,10:18:00,10:28:00,Kimberly Serno,1,0-2.5 min,Singing,50 - 100 Meters,False,Male,Eastern Towhee,Pipilo erythrophthalmus,179276.0,83803.0,EATO,False,True,32.2999992370605,47.7999992370605,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9082,ANTI,,,ANTI-0143,Grassland,2018,2018-05-24,10:18:00,10:28:00,Kimberly Serno,1,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,Eastern Bluebird,Sialia sialis,179801.0,87184.0,EABL,False,False,32.2999992370605,47.7999992370605,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9083,ANTI,,,ANTI-0143,Grassland,2018,2018-05-24,10:18:00,10:28:00,Kimberly Serno,1,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,House Wren,Troglodytes aedon,178541.0,88306.0,HOWR,False,False,32.2999992370605,47.7999992370605,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9084,ANTI,,,ANTI-0143,Grassland,2018,2018-05-24,10:18:00,10:28:00,Kimberly Serno,1,0-2.5 min,Singing,<= 50 Meters,False,Undetermined,Eastern Bluebird,Sialia sialis,179801.0,87184.0,EABL,False,False,32.2999992370605,47.7999992370605,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9085,ANTI,,,ANTI-0143,Grassland,2018,2018-05-24,10:18:00,10:28:00,Kimberly Serno,1,0-2.5 min,Singing,50 - 100 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,84790.0,FISP,False,True,32.2999992370605,47.7999992370605,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9086,ANTI,,,ANTI-0136,Grassland,2018,2018-05-24,10:02:00,10:12:00,Kimberly Serno,1,0-2.5 min,Singing,50 - 100 Meters,False,Male,Song Sparrow,Melospiza melodia,179492.0,85643.0,SOSP,False,False,27.7000007629395,71.5999984741211,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9087,ANTI,,,ANTI-0136,Grassland,2018,2018-05-24,10:02:00,10:12:00,Kimberly Serno,1,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,Eastern Tufted Titmouse,Baeolophus bicolor,554138.0,266957.0,ETTI,False,False,27.7000007629395,71.5999984741211,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9088,ANTI,,,ANTI-0136,Grassland,2018,2018-05-24,10:02:00,10:12:00,Kimberly Serno,1,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124.0,94228.0,NOCA,False,False,27.7000007629395,71.5999984741211,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9089,ANTI,,,ANTI-0136,Grassland,2018,2018-05-24,10:02:00,10:12:00,Kimberly Serno,1,0-2.5 min,Singing,<= 50 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,84790.0,FISP,False,True,27.7000007629395,71.5999984741211,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9090,ANTI,,,ANTI-0136,Grassland,2018,2018-05-24,10:02:00,10:12:00,Kimberly Serno,1,0-2.5 min,Calling,50 - 100 Meters,False,Undetermined,Eastern Towhee,Pipilo erythrophthalmus,179276.0,83803.0,EATO,False,True,27.7000007629395,71.5999984741211,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9091,ANTI,,,ANTI-0136,Grassland,2018,2018-05-24,10:02:00,10:12:00,Kimberly Serno,1,0-2.5 min,Singing,50 - 100 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,84790.0,FISP,False,True,27.7000007629395,71.5999984741211,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9092,ANTI,,,ANTI-0136,Grassland,2018,2018-05-24,10:02:00,10:12:00,Kimberly Serno,1,2.5 - 5 min,Singing,50 - 100 Meters,False,Male,Indigo Bunting,Passerina cyanea,179150.0,94257.0,INBU,False,True,27.7000007629395,71.5999984741211,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9093,ANTI,,,ANTI-0136,Grassland,2018,2018-05-24,10:02:00,10:12:00,Kimberly Serno,1,0-2.5 min,Visualization,,True,Undetermined,Tree Swallow,Tachycineta bicolor,178431.0,87391.0,TRES,False,False,27.7000007629395,71.5999984741211,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9094,ANTI,,,ANTI-0136,Grassland,2018,2018-05-24,10:02:00,10:12:00,Kimberly Serno,1,7.5 - 10 min,Visualization,,True,Undetermined,Eastern Kingbird,Tyrannus tyrannus,178279.0,85757.0,EAKI,False,False,27.7000007629395,71.5999984741211,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9095,ANTI,,,ANTI-0136,Grassland,2018,2018-05-24,10:02:00,10:12:00,Kimberly Serno,1,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,Baltimore Oriole,Icterus galbula,179083.0,93655.0,BAOR,False,False,27.7000007629395,71.5999984741211,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9096,ANTI,,,ANTI-0136,Grassland,2018,2018-05-24,10:02:00,10:12:00,Kimberly Serno,1,0-2.5 min,Singing,<= 50 Meters,False,Male,Song Sparrow,Melospiza melodia,179492.0,85643.0,SOSP,False,False,27.7000007629395,71.5999984741211,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9097,ANTI,,,ANTI-0136,Grassland,2018,2018-05-24,10:02:00,10:12:00,Kimberly Serno,1,0-2.5 min,Calling,<= 50 Meters,False,Undetermined,Carolina Chickadee,Poecile carolinensis,554383.0,265876.0,CACH,False,True,27.7000007629395,71.5999984741211,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9098,ANTI,,,ANTI-0136,Grassland,2018,2018-05-24,10:02:00,10:12:00,Kimberly Serno,1,0-2.5 min,Singing,<= 50 Meters,False,Male,Chipping Sparrow,Spizella passerina,179435.0,84781.0,CHSP,False,False,27.7000007629395,71.5999984741211,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9099,ANTI,,,ANTI-0133,Grassland,2018,2018-05-24,10:26:00,10:36:00,Elizabeth Oswald,1,2.5 - 5 min,Visualization,,True,Undetermined,European Starling,Sturnus vulgaris,179637.0,86204.0,EUST,False,False,30.6000003814697,47.2000007629395,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9100,ANTI,,,ANTI-0133,Grassland,2018,2018-05-24,10:26:00,10:36:00,Elizabeth Oswald,1,2.5 - 5 min,Calling,50 - 100 Meters,False,Undetermined,Brown-headed Cowbird,Molothrus ater,179112.0,94215.0,BHCO,False,False,30.6000003814697,47.2000007629395,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9101,ANTI,,,ANTI-0133,Grassland,2018,2018-05-24,10:26:00,10:36:00,Elizabeth Oswald,1,5 - 7.5 min,Singing,50 - 100 Meters,False,Undetermined,Cedar Waxwing,Bombycilla cedrorum,178532.0,88296.0,CEDW,False,False,30.6000003814697,47.2000007629395,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9102,ANTI,,,ANTI-0133,Grassland,2018,2018-05-24,10:26:00,10:36:00,Elizabeth Oswald,1,2.5 - 5 min,Visualization,50 - 100 Meters,False,Undetermined,Barn Swallow,Hirundo rustica,178448.0,87409.0,BARS,False,False,30.6000003814697,47.2000007629395,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9103,ANTI,,,ANTI-0133,Grassland,2018,2018-05-24,10:26:00,10:36:00,Elizabeth Oswald,1,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,Mourning Dove,Zenaida macroura,177125.0,82737.0,MODO,False,False,30.6000003814697,47.2000007629395,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9104,ANTI,,,ANTI-0133,Grassland,2018,2018-05-24,10:26:00,10:36:00,Elizabeth Oswald,1,0-2.5 min,Singing,50 - 100 Meters,False,Male,Warbling Vireo,Vireo gilvus,179023.0,93589.0,WAVI,False,False,30.6000003814697,47.2000007629395,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9105,ANTI,,,ANTI-0133,Grassland,2018,2018-05-24,10:26:00,10:36:00,Elizabeth Oswald,1,0-2.5 min,Singing,50 - 100 Meters,False,Male,Song Sparrow,Melospiza melodia,179492.0,85643.0,SOSP,False,False,30.6000003814697,47.2000007629395,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9106,ANTI,,,ANTI-0133,Grassland,2018,2018-05-24,10:26:00,10:36:00,Elizabeth Oswald,1,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,Northern Mockingbird,Mimus polyglottos,178620.0,88394.0,NOMO,False,False,30.6000003814697,47.2000007629395,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9107,ANTI,,,ANTI-0133,Grassland,2018,2018-05-24,10:26:00,10:36:00,Elizabeth Oswald,1,0-2.5 min,Singing,<= 50 Meters,False,Undetermined,American Robin,Turdus migratorius,179759.0,87136.0,AMRO,False,False,30.6000003814697,47.2000007629395,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9108,ANTI,,,ANTI-0133,Grassland,2018,2018-05-24,10:26:00,10:36:00,Elizabeth Oswald,1,0-2.5 min,Visualization,50 - 100 Meters,False,Undetermined,Barn Swallow,Hirundo rustica,178448.0,87409.0,BARS,False,False,30.6000003814697,47.2000007629395,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9109,ANTI,,,ANTI-0133,Grassland,2018,2018-05-24,10:26:00,10:36:00,Elizabeth Oswald,1,2.5 - 5 min,Singing,50 - 100 Meters,False,Male,Chipping Sparrow,Spizella passerina,179435.0,84781.0,CHSP,False,False,30.6000003814697,47.2000007629395,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9110,ANTI,,,ANTI-0134,Grassland,2018,2018-05-24,10:09:00,10:19:00,Elizabeth Oswald,1,5 - 7.5 min,Visualization,,True,Undetermined,Cedar Waxwing,Bombycilla cedrorum,178532.0,88296.0,CEDW,False,False,32.5,47.4000015258789,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,No effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9111,ANTI,,,ANTI-0134,Grassland,2018,2018-05-24,10:09:00,10:19:00,Elizabeth Oswald,1,7.5 - 10 min,Singing,50 - 100 Meters,False,Undetermined,Horned Lark,Eremophila alpestris,554256.0,264079.0,HOLA,False,False,32.5,47.4000015258789,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,No effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9112,ANTI,,,ANTI-0134,Grassland,2018,2018-05-24,10:09:00,10:19:00,Elizabeth Oswald,1,5 - 7.5 min,Calling,50 - 100 Meters,False,Undetermined,American Crow,Corvus brachyrhynchos,179731.0,87106.0,AMCR,False,False,32.5,47.4000015258789,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,No effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9113,ANTI,,,ANTI-0134,Grassland,2018,2018-05-24,10:09:00,10:19:00,Elizabeth Oswald,1,7.5 - 10 min,Calling,<= 50 Meters,False,Undetermined,American Goldfinch,Carduelis tristis,179236.0,95286.0,AMGO,False,False,32.5,47.4000015258789,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,No effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9114,ANTI,,,ANTI-0134,Grassland,2018,2018-05-24,10:09:00,10:19:00,Elizabeth Oswald,1,7.5 - 10 min,Singing,<= 50 Meters,False,Male,Brown-headed Cowbird,Molothrus ater,179112.0,94215.0,BHCO,False,False,32.5,47.4000015258789,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,No effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9115,ANTI,,,ANTI-0134,Grassland,2018,2018-05-24,10:09:00,10:19:00,Elizabeth Oswald,1,0-2.5 min,Singing,50 - 100 Meters,False,Male,Field Sparrow,Spizella pusilla,179443.0,84790.0,FISP,False,True,32.5,47.4000015258789,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,No effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9116,ANTI,,,ANTI-0134,Grassland,2018,2018-05-24,10:09:00,10:19:00,Elizabeth Oswald,1,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,Barn Swallow,Hirundo rustica,178448.0,87409.0,BARS,False,False,32.5,47.4000015258789,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,No effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9117,ANTI,,,ANTI-0134,Grassland,2018,2018-05-24,10:09:00,10:19:00,Elizabeth Oswald,1,0-2.5 min,Calling,50 - 100 Meters,False,Undetermined,Blue-gray Gnatcatcher,Polioptila caerulea,179853.0,88038.0,BGGN,False,False,32.5,47.4000015258789,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,No effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9118,ANTI,,,ANTI-0134,Grassland,2018,2018-05-24,10:09:00,10:19:00,Elizabeth Oswald,1,2.5 - 5 min,Singing,50 - 100 Meters,False,Undetermined,Carolina Wren,Thryothorus ludovicianus,178581.0,88350.0,CARW,False,False,32.5,47.4000015258789,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,No effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9119,ANTI,,,ANTI-0134,Grassland,2018,2018-05-24,10:09:00,10:19:00,Elizabeth Oswald,1,2.5 - 5 min,Singing,50 - 100 Meters,False,Male,Song Sparrow,Melospiza melodia,179492.0,85643.0,SOSP,False,False,32.5,47.4000015258789,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,No effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9120,ANTI,,,ANTI-0134,Grassland,2018,2018-05-24,10:09:00,10:19:00,Elizabeth Oswald,1,5 - 7.5 min,Visualization,,True,Undetermined,Turkey Vulture,Cathartes aura,175265.0,79468.0,TUVU,False,False,32.5,47.4000015258789,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,No effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9121,ANTI,,,ANTI-0134,Grassland,2018,2018-05-24,10:09:00,10:19:00,Elizabeth Oswald,1,5 - 7.5 min,Singing,50 - 100 Meters,False,Undetermined,Eastern Tufted Titmouse,Baeolophus bicolor,554138.0,266957.0,ETTI,False,False,32.5,47.4000015258789,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,No effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9122,ANTI,,,ANTI-0134,Grassland,2018,2018-05-24,10:09:00,10:19:00,Elizabeth Oswald,1,0-2.5 min,Singing,50 - 100 Meters,False,Male,Chipping Sparrow,Spizella passerina,179435.0,84781.0,CHSP,False,False,32.5,47.4000015258789,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,No effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9123,ANTI,,,ANTI-0134,Grassland,2018,2018-05-24,10:09:00,10:19:00,Elizabeth Oswald,1,2.5 - 5 min,Calling,50 - 100 Meters,False,Undetermined,American Goldfinch,Carduelis tristis,179236.0,95286.0,AMGO,False,False,32.5,47.4000015258789,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,No effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9124,ANTI,,,ANTI-0125,Grassland,2018,2018-05-24,09:40:00,09:50:00,Elizabeth Oswald,1,2.5 - 5 min,Visualization,<= 50 Meters,False,Undetermined,Tree Swallow,Tachycineta bicolor,178431.0,87391.0,TRES,False,False,26.0,32.9000015258789,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9125,ANTI,,,ANTI-0125,Grassland,2018,2018-05-24,09:40:00,09:50:00,Elizabeth Oswald,1,5 - 7.5 min,Visualization,,True,Undetermined,American Goldfinch,Carduelis tristis,179236.0,95286.0,AMGO,False,False,26.0,32.9000015258789,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,False,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9126,ANTI,,,ANTI-0125,Grassland,2018,2018-05-24,09:40:00,09:50:00,Elizabeth Oswald,1,0-2.5 min,Visualization,<= 50 Meters,False,Undetermined,Barn Swallow,Hirundo rustica,178448.0,87409.0,BARS,False,False,26.0,32.9000015258789,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9127,ANTI,,,ANTI-0125,Grassland,2018,2018-05-24,09:40:00,09:50:00,Elizabeth Oswald,1,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,Northern Mockingbird,Mimus polyglottos,178620.0,88394.0,NOMO,False,False,26.0,32.9000015258789,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9128,ANTI,,,ANTI-0125,Grassland,2018,2018-05-24,09:40:00,09:50:00,Elizabeth Oswald,1,0-2.5 min,Singing,50 - 100 Meters,False,Male,Red-winged Blackbird,Agelaius phoeniceus,179045.0,93613.0,RWBL,False,False,26.0,32.9000015258789,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
9129,ANTI,,,ANTI-0125,Grassland,2018,2018-05-24,09:40:00,09:50:00,Elizabeth Oswald,1,0-2.5 min,Singing,<= 50 Meters,False,Male,Grasshopper Sparrow,Ammodramus savannarum,179333.0,83867.0,GRSP,False,False,26.0,32.9000015258789,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,True,Bird_Monitoring_Data_GRASSLAND.XLSX,False,5,Spring,False,False
